data_pedido,sku,quantidade,qt_disponivel,stockout,pred_base,pred_uplift_4_shrink,uplift_mult_4_shrink,alpha_sku,denylist_sku
2026-01-25,31027535090,10.0,170.0,False,4.406593406593407,4.406593406593407,1.0,1.0,False
2026-01-23,2446656,125.0,2031.0,False,120.52884615384616,120.52884615384616,1.0,1.0,False
2026-01-23,2676154,24.0,619.0,False,12.03448275862069,12.03448275862069,1.0,1.0,False
2026-01-30,31027554900,59.0,16.0,False,73.125,73.125,1.0,1.0,False
2026-01-30,31027520469,10.0,162.0,False,7.276595744680851,7.276595744680851,1.0,1.0,False
2026-01-29,31027531035,6.0,206.0,False,15.96116504854369,15.96116504854369,1.0,1.0,False
2026-01-31,3102751463,158.0,2998.0,False,93.96153846153847,93.96153846153847,1.0,1.0,False
2026-01-31,2791360,272.0,8635.0,False,97.56,114.84740083348916,1.177197630519569,0.8128758307954493,False
2026-01-30,2692057,2.0,25.0,False,2.277227722772277,2.277227722772277,1.0,1.0,False
2026-01-01,1604311,187.0,5538.0,False,233.109756097561,233.109756097561,1.0,1.0,False
2026-01-02,3104812,58.0,2395.0,False,33.30392156862745,33.30392156862745,1.0,1.0,False
2026-01-01,310236571,417.0,13387.0,False,407.4257425742574,407.4257425742574,1.0,0.0,False
2026-01-01,31027535398,87.0,7070.0,False,127.81720430107526,127.81720430107526,1.0,0.0,True
2026-01-02,31027520457,5.0,96.0,False,5.990196078431373,5.990196078431373,1.0,1.0,False
2026-01-02,31027529041,11.0,55.0,False,2.5444444444444443,2.5444444444444443,1.0,1.0,False
2026-01-16,31027556464,7.0,3975.0,False,7.6,7.6,1.0,1.0,False
2026-01-14,2422005,1354.0,26851.0,False,817.6285714285714,869.686232708242,1.0636690828804023,1.0,False
2026-01-21,2422015,106.0,2691.0,False,88.7128712871287,94.75523062912349,1.0681114166898966,1.0,False
2026-01-20,2422016,247.0,7548.0,False,206.59405940594058,206.59405940594058,1.0,1.0,False
2026-01-21,2387563,751.0,23634.0,False,734.9708737864078,750.5186817160803,1.0211543184692118,1.0,False
2026-01-20,2466149,415.0,5237.0,False,284.96039603960395,332.69317903352004,1.1675067260479317,1.0,False
2026-01-21,31027554900,69.0,160.0,False,33.142857142857146,33.142857142857146,1.0,1.0,False
2026-01-20,31027554906,16.0,202.0,False,22.333333333333332,22.333333333333332,1.0,1.0,False
2026-01-19,31027518021,2.0,90.0,False,5.686274509803922,5.686274509803922,1.0,1.0,False
2026-01-20,2418815,4.0,26.0,False,1.9859154929577465,1.9859154929577465,1.0,1.0,False
2026-01-21,31027535054,4.0,136.0,False,9.868686868686869,9.868686868686869,1.0,1.0,False
2026-01-19,2414391,10.0,423.0,False,7.20952380952381,7.20952380952381,1.0,1.0,False
2026-01-21,31027535386,53.0,590.0,False,39.83870967741935,39.83870967741935,1.0,1.0,False
2026-01-05,3102748533,10.0,3014.0,False,28.504950495049506,28.504950495049506,1.0,1.0,False
2026-01-06,31027541192,4.0,193.0,False,4.5,4.5,1.0,1.0,False
2026-01-24,2422011,253.0,6465.0,False,95.81553398058253,95.81553398058253,1.0,1.0,False
2026-01-25,3102751475,2.0,3342.0,False,54.728155339805824,54.728155339805824,1.0,1.0,False
2026-01-24,2419839,48.0,886.0,False,65.67708333333333,65.67708333333333,1.0,1.0,False
2026-01-25,31027541737,5.0,53.0,False,1.4528301886792452,1.4528301886792452,1.0,1.0,False
2026-01-25,31027530944,5.0,377.0,False,24.153846153846153,24.153846153846153,1.0,1.0,False
2026-01-25,2419861,2.0,78.0,False,6.33,6.33,1.0,1.0,False
2026-01-21,31027520472,4.0,106.0,False,6.663265306122449,6.663265306122449,1.0,1.0,False
2026-01-22,31027548006,52.0,2934.0,False,39.111111111111114,39.111111111111114,1.0,1.0,False
2026-01-20,31027539348,2.0,50.0,False,1.0138888888888888,1.0138888888888888,1.0,1.0,False
2026-01-09,2460046,64.0,664.0,False,55.13592233009709,55.13592233009709,1.0,1.0,False
2026-01-10,31027543365,1.0,17.0,False,1.25,1.25,1.0,1.0,False
2026-01-04,31027530959,5.0,696.0,False,15.115384615384615,15.115384615384615,1.0,1.0,False
2026-01-04,31027552055,12.0,47.0,False,6.111111111111111,6.111111111111111,1.0,1.0,False
2026-01-03,31023255,73.0,3343.0,False,73.50961538461539,73.50961538461539,1.0,1.0,False
2026-01-17,31027556467,6.0,4098.0,False,4.8,4.8,1.0,1.0,False
2026-01-17,1767935,2.0,32.0,False,14.352112676056338,14.352112676056338,1.0,1.0,False
2026-01-18,1542576,242.0,11310.0,False,125.80232558139535,125.80232558139535,1.0,1.0,False
2026-01-07,31027529032,4.0,96.0,False,6.263888888888889,6.263888888888889,1.0,1.0,False
2026-01-21,3105784-3,3.0,105.0,False,9.148514851485148,9.148514851485148,1.0,1.0,False
2026-01-22,31027552055,8.0,85.0,False,3.2777777777777777,3.2777777777777777,1.0,1.0,False
2026-01-21,31027541734,1.0,34.0,False,0.7222222222222222,0.7222222222222222,1.0,1.0,False
2026-01-03,2494067,63.0,603.0,False,40.48039215686274,40.48039215686274,1.0,1.0,False
2026-01-01,2418815,2.0,73.0,False,2.5588235294117645,2.5588235294117645,1.0,1.0,False
2026-01-02,3110252-1,39.0,323.0,False,11.337349397590362,11.337349397590362,1.0,1.0,False
2026-01-29,2659000,17.0,780.0,False,36.92156862745098,36.92156862745098,1.0,1.0,False
2026-01-29,31027540289,14.0,149.0,False,15.266666666666667,15.266666666666667,1.0,1.0,False
2026-01-16,31027547422,167.0,37915.0,False,535.15625,535.15625,1.0,0.0,True
2026-01-31,3104812,19.0,1340.0,False,22.316831683168317,22.316831683168317,1.0,1.0,False
2026-01-30,3110413-1,40.0,1731.0,False,81.42,81.42,1.0,1.0,False
2026-01-15,31027535386,10.0,739.0,False,35.48351648351648,35.48351648351648,1.0,1.0,False
2026-01-16,2419775,155.0,2423.0,False,172.5392156862745,172.5392156862745,1.0,1.0,False
2026-01-15,2603855,112.0,2171.0,False,101.53846153846153,101.53846153846153,1.0,1.0,False
2026-01-14,31027531056,8.0,739.0,False,32.64356435643565,32.64356435643565,1.0,1.0,False
2026-01-15,31027552061,9.0,88.0,False,3.896551724137931,3.896551724137931,1.0,1.0,False
2026-01-14,2423936,27.0,698.0,False,34.21568627450981,34.21568627450981,1.0,1.0,False
2026-01-04,2460050,22.0,1283.0,False,62.47115384615385,62.47115384615385,1.0,1.0,False
2026-01-13,3110252-1,1.0,228.0,False,17.272727272727273,17.272727272727273,1.0,1.0,False
2026-01-13,2460050,2.0,1027.0,False,66.29523809523809,66.29523809523809,1.0,1.0,False
2026-01-23,3102749981,1.0,409.0,False,1.3411764705882352,1.3411764705882352,1.0,1.0,False
2026-01-23,31027552338,1.0,273.0,False,0.3333333333333333,0.3333333333333333,1.0,1.0,False
2026-01-16,3108221,5.0,44.0,False,1.6,1.6,1.0,1.0,False
2026-01-09,2414389,23.0,486.0,False,9.913461538461538,9.913461538461538,1.0,1.0,False
2026-01-08,31027538579,1.0,36.0,False,0.45588235294117646,0.45588235294117646,1.0,1.0,False
2026-01-26,3110411-1,17.0,887.0,False,70.20212765957447,70.20212765957447,1.0,1.0,False
2026-01-24,31027530947,5.0,445.0,False,25.097087378640776,25.097087378640776,1.0,1.0,False
2026-01-17,3107563-2,1.0,625.0,False,11.182692307692308,11.182692307692308,1.0,1.0,False
2026-01-09,2422005,879.0,30476.0,False,762.0961538461538,852.2489464746434,1.118295824186365,1.0,False
2026-01-08,3110416-1,1215.0,21234.0,False,706.0,706.0,1.0,1.0,False
2026-01-09,31027541111,320.0,2398.0,False,194.2,194.2,1.0,0.0,True
2026-01-09,3102751469,839.0,25702.0,False,244.15384615384616,301.9316178196569,1.2366449375096218,1.0,False
2026-01-11,31027535099,9.0,469.0,False,7.0,7.0,1.0,1.0,False
2026-01-10,1542572,124.0,5197.0,False,73.66326530612245,73.66326530612245,1.0,1.0,False
2026-01-12,3108196-1,299.0,940.0,False,184.0,184.0,1.0,1.0,False
2026-01-12,3102751483,265.0,4322.0,False,82.0576923076923,82.0576923076923,1.0,1.0,False
2026-01-10,3102748531,154.0,7024.0,False,102.99029126213593,115.73361325143824,1.1237332357558576,1.0,False
2026-01-13,3108194-1,803.0,6401.0,False,171.85,171.85,1.0,1.0,False
2026-01-13,31027528716,23.0,900.0,False,31.428571428571427,31.428571428571427,1.0,1.0,False
2026-01-13,2464426,25.0,487.0,False,22.07894736842105,22.07894736842105,1.0,0.0,True
2026-01-10,2387161,44.0,3245.0,False,79.05940594059406,79.05940594059406,1.0,1.0,False
2026-01-12,2676159,1.0,128.0,False,2.123076923076923,2.123076923076923,1.0,1.0,False
2026-01-12,31027518013,29.0,374.0,False,12.0,12.0,1.0,1.0,False
2026-01-12,3102748530,31.0,3652.0,False,33.41237113402062,33.41237113402062,1.0,1.0,False
2026-01-30,31027547416,279.0,40197.0,False,359.21875,359.21875,1.0,0.0,True
2026-01-06,31027518013,19.0,474.0,False,11.522388059701493,11.522388059701493,1.0,1.0,False
2026-01-06,3108194-1,178.0,8775.0,False,171.85,171.85,1.0,1.0,False
2026-01-05,2032061,282.0,17133.0,False,181.52631578947367,181.52631578947367,1.0,1.0,False
2026-01-06,31027535383,19.0,1898.0,False,46.98924731182796,46.98924731182796,1.0,0.0,True
2026-01-06,1866831,12.0,135.0,False,10.432692307692308,10.432692307692308,1.0,1.0,False
2026-01-27,310236573,451.0,20840.0,False,598.3333333333334,598.3333333333334,1.0,1.0,False
2026-01-28,2419828,20.0,19.0,False,3.6176470588235294,3.6176470588235294,1.0,1.0,False
2026-01-28,2340370,160.0,2082.0,False,113.04950495049505,113.04950495049505,1.0,1.0,False
2026-01-27,2676110,4.0,25.0,False,5.154639175257732,5.154639175257732,1.0,1.0,False
2026-01-23,31027553585,1.0,2583.0,False,2.6666666666666665,2.6666666666666665,1.0,1.0,False
2026-01-25,2387413,170.0,4954.0,False,156.3921568627451,156.3921568627451,1.0,1.0,False
2026-01-24,2464423,9.0,1242.0,False,22.073529411764707,22.073529411764707,1.0,1.0,False
2026-01-23,31027520472,4.0,94.0,False,5.8061224489795915,5.8061224489795915,1.0,1.0,False
2026-01-19,2032053,1100.0,5214.0,False,785.5257731958762,785.5257731958762,1.0,1.0,False
2026-01-24,2387563,172.0,21905.0,False,537.8155339805825,553.3566898586547,1.028896814792697,1.0,False
2026-01-23,31027529834,15.0,152.0,False,2.106382978723404,2.106382978723404,1.0,1.0,False
2026-01-23,31027557461,2.0,232.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,3100123,1285.0,7123.0,False,594.030303030303,594.030303030303,1.0,1.0,False
2026-01-30,2753037,9.0,146.0,False,7.855421686746988,7.855421686746988,1.0,1.0,False
2026-01-31,31027548006,31.0,2976.0,False,25.72222222222222,25.72222222222222,1.0,1.0,False
2026-01-01,31023268,97.0,6589.0,False,77.44660194174757,77.44660194174757,1.0,1.0,False
2026-01-02,3125332,366.0,13309.0,False,422.58653846153845,422.58653846153845,1.0,1.0,False
2026-01-02,31027531020,18.0,1502.0,False,38.262135922330096,38.262135922330096,1.0,1.0,False
2026-01-01,2340357,70.0,2227.0,False,40.08163265306123,40.08163265306123,1.0,1.0,False
2026-01-19,2388885,104.0,3821.0,False,88.3917525773196,88.3917525773196,1.0,1.0,False
2026-01-21,2466157,295.0,9688.0,False,432.747572815534,459.21854518618034,1.0611695455584451,1.0,False
2026-01-21,2466160,350.0,2321.0,False,165.6888888888889,165.6888888888889,1.0,0.0,True
2026-01-20,31027517935,5.0,82.0,False,4.0625,4.0625,1.0,1.0,False
2026-01-20,31027540647,27.0,487.0,False,41.3728813559322,41.3728813559322,1.0,0.8649478905293713,False
2026-01-19,31027553585,8.0,2612.0,False,2.857142857142857,2.857142857142857,1.0,1.0,False
2026-01-21,31027543368,28.0,844.0,False,25.675675675675677,25.675675675675677,1.0,1.0,False
2026-01-21,31027526679,9.0,200.0,False,12.01010101010101,12.01010101010101,1.0,1.0,False
2026-01-31,31027535395,132.0,2397.0,False,121.09677419354838,121.09677419354838,1.0,0.0,True
2026-01-31,31027540644,29.0,2694.0,False,28.071428571428573,28.071428571428573,1.0,1.0,False
2026-01-25,31027541764,1.0,210.0,False,4.37037037037037,4.37037037037037,1.0,1.0,False
2026-01-18,310236573,478.0,25433.0,False,488.95098039215685,488.95098039215685,1.0,1.0,False
2026-01-21,31027518017,19.0,318.0,False,18.170731707317074,18.170731707317074,1.0,1.0,False
2026-01-22,2419871,27.0,238.0,False,18.745098039215687,18.745098039215687,1.0,1.0,False
2026-01-22,31027530938,14.0,1118.0,False,32.81188118811881,32.81188118811881,1.0,1.0,False
2026-01-18,2032053,692.0,6221.0,False,582.234693877551,582.234693877551,1.0,1.0,False
2026-01-04,3109431,8.0,314.0,False,13.607843137254902,13.607843137254902,1.0,1.0,False
2026-01-04,2791361,26.0,1142.0,False,19.418367346938776,19.418367346938776,1.0,1.0,False
2026-01-04,2460052,25.0,924.0,False,40.46534653465346,40.46534653465346,1.0,1.0,False
2026-01-03,31027532890,23.0,17.0,False,0.7684210526315789,0.7684210526315789,1.0,1.0,False
2026-01-17,1603297,14.0,486.0,False,19.77227722772277,19.77227722772277,1.0,1.0,False
2026-01-02,2692059,5.0,323.0,False,4.239583333333333,4.239583333333333,1.0,1.0,False
2026-01-18,31027528713,80.0,1172.0,False,61.977777777777774,67.44060350835781,1.088141684430298,1.0,False
2026-01-29,3102751481,25.0,1750.0,False,41.65384615384615,41.65384615384615,1.0,1.0,False
2026-01-29,1542571,18.0,553.0,False,35.07142857142857,35.07142857142857,1.0,1.0,False
2026-01-29,31027535096,4.0,172.0,False,9.849315068493151,9.849315068493151,1.0,1.0,False
2026-01-18,31027528704,12.0,1963.0,False,20.49473684210526,20.49473684210526,1.0,1.0,False
2026-01-18,3110411-1,40.0,1284.0,False,54.65625,54.65625,1.0,1.0,False
2026-01-14,31027543368,23.0,943.0,False,25.675675675675677,25.675675675675677,1.0,1.0,False
2026-01-14,2503492,145.0,7115.0,False,170.56190476190477,170.56190476190477,1.0,1.0,False
2026-01-15,1743121,74.0,2223.0,False,59.755319148936174,59.755319148936174,1.0,1.0,False
2026-01-04,3102751467,61.0,15.0,False,74.67307692307692,80.41843521864604,1.076940157447745,1.0,False
2026-01-15,2032061,328.0,14906.0,False,148.37662337662337,148.37662337662337,1.0,1.0,False
2026-01-14,31027531023,4.0,1022.0,False,35.854166666666664,35.854166666666664,1.0,1.0,False
2026-01-06,31027538594,1.0,28.0,False,5.716216216216216,5.716216216216216,1.0,1.0,False
2026-01-31,3102749985,2.0,44.0,False,0.6195652173913043,0.6195652173913043,1.0,1.0,False
2026-01-31,31027524430,5.0,387.0,False,10.14,10.14,1.0,1.0,False
2026-01-02,31027555376,1.0,857.0,False,0.6,0.6,1.0,1.0,False
2026-01-02,31027540250,1.0,54.0,False,1.7714285714285714,1.7714285714285714,1.0,1.0,False
2026-01-24,3110416-1,400.0,11299.0,False,535.6428571428571,535.6428571428571,1.0,1.0,False
2026-01-28,3105444,180.0,3532.0,False,156.77142857142857,156.77142857142857,1.0,1.0,False
2026-01-07,2639583,715.0,12081.0,False,358.5744680851064,358.5744680851064,1.0,0.0,True
2026-01-08,31027552329,1.0,53.0,False,1.0,1.0,1.0,1.0,False
2026-01-11,1604309,414.0,8935.0,False,354.74747474747477,354.74747474747477,1.0,1.0,False
2026-01-13,3102751373,45.0,71.0,False,23.27536231884058,23.27536231884058,1.0,1.0,False
2026-01-12,31027535392,154.0,2380.0,False,128.73684210526315,128.73684210526315,1.0,0.0,True
2026-01-10,31027535398,194.0,4972.0,False,101.20430107526882,101.20430107526882,1.0,0.0,True
2026-01-13,2387563,987.0,27072.0,False,776.2307692307693,799.7235825619154,1.030265243613606,1.0,False
2026-01-11,31027543368,11.0,932.0,False,19.358974358974358,19.358974358974358,1.0,1.0,False
2026-01-13,31027538591,5.0,152.0,False,5.388888888888889,5.388888888888889,1.0,1.0,False
2026-01-30,31027547422,904.0,32204.0,False,535.15625,535.15625,1.0,0.0,True
2026-01-08,31027526676,26.0,131.0,False,15.475247524752476,15.475247524752476,1.0,1.0,False
2026-01-04,2753037,10.0,380.0,False,5.451219512195122,5.451219512195122,1.0,1.0,False
2026-01-15,31027530962,35.0,906.0,False,26.392156862745097,26.392156862745097,1.0,1.0,False
2026-01-06,2032073,407.0,17029.0,False,310.51,310.51,1.0,1.0,False
2026-01-06,310236573,1193.0,33644.0,False,598.3333333333334,598.3333333333334,1.0,1.0,False
2026-01-07,3102751463,238.0,4796.0,False,122.53846153846153,122.53846153846153,1.0,1.0,False
2026-01-05,2824024,2487.0,16390.0,False,1612.3653846153845,1680.325748243362,1.0421494806800191,1.0,False
2026-01-06,1542573,134.0,898.0,False,63.242105263157896,63.242105263157896,1.0,1.0,False
2026-01-07,310236571,903.0,9360.0,False,429.16831683168317,429.16831683168317,1.0,0.0,False
2026-01-07,31027535383,69.0,1735.0,False,49.108695652173914,49.108695652173914,1.0,0.0,True
2026-01-05,31023268,149.0,6007.0,False,90.45631067961165,90.45631067961165,1.0,1.0,False
2026-01-06,31027531035,10.0,490.0,False,18.866666666666667,18.866666666666667,1.0,1.0,False
2026-01-28,3102751477,233.0,12307.0,False,232.7156862745098,245.30059974916387,1.0540784924133089,1.0,False
2026-01-27,2446656,59.0,2654.0,False,143.81553398058253,143.81553398058253,1.0,1.0,False
2026-01-28,2692056,2.0,180.0,False,7.490384615384615,7.490384615384615,1.0,1.0,False
2026-01-28,2603855,139.0,1734.0,False,101.63461538461539,101.63461538461539,1.0,1.0,False
2026-01-28,31027553603,33.0,59.0,False,15.555555555555555,15.555555555555555,1.0,1.0,False
2026-01-23,1895626,834.0,19325.0,False,735.9108910891089,735.9108910891089,1.0,1.0,False
2026-01-23,31027526679,10.0,143.0,False,12.32,12.32,1.0,1.0,False
2026-01-24,3108041-1,23.0,173.0,False,17.33653846153846,17.33653846153846,1.0,1.0,False
2026-01-23,31023656,122.0,2753.0,False,81.65625,81.65625,1.0,1.0,False
2026-01-14,31027541114,343.0,2589.0,False,188.14583333333334,188.14583333333334,1.0,0.0,True
2026-01-29,2032047,1438.0,23331.0,False,984.9519230769231,1012.0467033142586,1.027508733779303,1.0,False
2026-01-30,31027530944,23.0,342.0,False,25.705882352941178,25.705882352941178,1.0,1.0,False
2026-01-30,31027554906,32.0,135.0,False,16.714285714285715,16.714285714285715,1.0,1.0,False
2026-01-30,31027552049,14.0,43.0,False,4.0,4.0,1.0,1.0,False
2026-01-01,310236574,295.0,28024.0,False,362.7352941176471,362.7352941176471,1.0,1.0,False
2026-01-02,31027556467,15.0,4235.0,False,6.6,6.6,1.0,1.0,False
2026-01-01,31027518011,16.0,984.0,False,22.114285714285714,22.114285714285714,1.0,0.8617867657974008,False
2026-01-10,31027541195,1.0,43.0,False,0.2222222222222222,0.2222222222222222,1.0,1.0,False
2026-01-19,3102751465,303.0,10988.0,False,220.05769230769232,236.79677590433826,1.0760667960347452,1.0,False
2026-01-21,2791357,84.0,1586.0,False,47.47,52.54146737200226,1.1068352090162683,1.0,False
2026-01-19,31027541114,353.0,1536.0,False,242.69565217391303,242.69565217391303,1.0,0.0,True
2026-01-19,31027535106,8.0,338.0,False,14.045454545454545,14.045454545454545,1.0,1.0,False
2026-01-21,31027535057,30.0,687.0,False,17.602040816326532,17.602040816326532,1.0,0.28613899373267127,False
2026-01-05,31027518011,40.0,886.0,False,24.15625,24.15625,1.0,0.8617867657974008,False
2026-01-05,31027535090,10.0,104.0,False,5.681318681318682,5.681318681318682,1.0,1.0,False
2026-01-05,31027556467,2.0,4198.0,False,3.8,3.8,1.0,1.0,False
2026-01-05,2388885,234.0,2050.0,False,88.3917525773196,88.3917525773196,1.0,1.0,False
2026-01-05,3105829,47.0,266.0,False,22.715686274509803,22.715686274509803,1.0,1.0,False
2026-01-03,3102751469,687.0,6498.0,False,198.66346153846155,246.79719490655023,1.2422878016689038,1.0,False
2026-01-05,2775355,9.0,385.0,False,5.7272727272727275,5.7272727272727275,1.0,1.0,False
2026-01-05,311197-1,38.0,436.0,False,37.395348837209305,37.395348837209305,1.0,1.0,False
2026-01-25,2291052,23.0,234.0,False,33.30769230769231,33.30769230769231,1.0,1.0,False
2026-01-21,31027527894,15.0,440.0,False,26.625,26.625,1.0,1.0,False
2026-01-22,31027535078,17.0,346.0,False,10.376344086021506,10.376344086021506,1.0,1.0,False
2026-01-27,31027529831,13.0,43.0,False,4.122448979591836,4.122448979591836,1.0,1.0,False
2026-01-15,2466179,154.0,2620.0,False,98.1264367816092,98.1264367816092,1.0,1.0,False
2026-01-28,2489323,10.0,39.0,False,5.010989010989011,5.010989010989011,1.0,1.0,False
2026-01-28,1767935,3.0,452.0,False,14.561643835616438,14.561643835616438,1.0,1.0,False
2026-01-17,31027548006,55.0,3273.0,False,25.72222222222222,25.72222222222222,1.0,1.0,False
2026-01-15,3110439-1,1700.0,14138.0,False,982.2038834951456,982.2038834951456,1.0,1.0,False
2026-01-09,2603855,78.0,2997.0,False,93.375,93.375,1.0,1.0,False
2026-01-09,31027531014,40.0,303.0,False,9.514563106796116,9.514563106796116,1.0,1.0,False
2026-01-09,2494072,96.0,1295.0,False,31.548076923076923,31.548076923076923,1.0,1.0,False
2026-01-03,3102751463,157.0,2375.0,False,93.96153846153847,93.96153846153847,1.0,1.0,False
2026-01-03,3105444,127.0,3956.0,False,122.92307692307692,122.92307692307692,1.0,1.0,False
2026-01-04,2489324,7.0,109.0,False,5.910891089108911,5.910891089108911,1.0,1.0,False
